Continent,N Raw Dates (including duplicates),N Scrubbed Dates,% Dates Retained,Mean Error (years),Median Error (years)
Africa,14860,11129,74.89232839838493,97.84787492137659,70
Asia,21828,14071,64.46307494960601,135.41404306730155,70
Australia,3661,3657,99.89074023490849,82.50287120590649,70
Central America,1223,1218,99.59116925592805,52.94252873563219,42
Europe,119106,77393,64.97825466391282,97.28269998578682,50
North America,102288,64934,63.481542311903645,72.00301844950258,50
South America,9568,7668,80.14214046822742,81.38849765258216,70
